2025-10-20 19:59:44, MOVE, v:1, k:poo@motouber, mode:PICK
2025-10-20 19:59:45, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12
2025-10-20 20:01:41, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12, size:59
2025-10-20 20:02:21, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12, size:59
2025-10-20 20:04:08, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12, size:59
2025-10-20 20:04:48, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12, size:59
2025-10-20 20:06:13, EXEC, v:1, k:poo@motouber, mode:FULL, rate:0, size:59
2025-10-20 20:06:20, EXEC, v:1, k:poo@motouber, mode:FULL, rate:12, size:59
2025-10-20 20:08:39, EXEC, v:1, k:poo@motouber, mode:FULL, rate:25, size:64
2025-10-20 20:11:23, EXEC, v:1, k:poo@motouber, mode:FULL, rate:50, size:73
2025-10-20 20:13:59, EXEC, v:1, k:poo@motouber, mode:FULL, rate:75, size:81
2025-10-20 20:18:59, EXEC, v:1, k:poo@motouber, mode:FULL, rate:0, size:91
2025-10-20 20:19:21, EXEC, v:1, k:poo@motouber, mode:FULL, rate:75, size:91
2025-10-20 20:19:40, EXEC, v:1, k:poo@motouber, mode:FULL, rate:75, size:91
2025-10-20 20:25:12, EXEC, v:1, k:poo@motouber, mode:FULL, rate:50, size:96
2025-10-20 20:25:57, EXEC, v:1, k:poo@motouber, mode:FULL, rate:87, size:96
2025-10-20 20:26:54, EXEC, v:1, k:poo@motouber, mode:FULL, rate:50, size:100
2025-10-20 20:27:07, EXEC, v:1, k:poo@motouber, mode:FULL, rate:50, size:100
2025-10-20 20:27:15, EXEC, v:1, k:poo@motouber, mode:FULL, rate:87, size:100
2025-10-20 20:27:30, EXEC, v:1, k:poo@motouber, mode:FULL, rate:87, size:99
2025-10-20 20:29:03, EXEC, v:1, k:poo@motouber, mode:FULL, rate:0, size:104
2025-10-20 20:29:16, EXEC, v:1, k:poo@motouber, mode:FULL, rate:87, size:104
2025-10-20 20:30:00, EXEC, v:1, k:poo@motouber, mode:FULL, rate:87, size:107
2025-10-20 20:30:27, EXEC, v:1, k:poo@motouber, mode:FULL, rate:100, size:107
